pub_date,category,puborg,pcode,childtype,title,url,summary
2021-05-11,国务院部门文件,发展改革委 粮食和储备局,发改经贸规〔2021〕568号,农业、林业、水利\农业、畜牧业、渔业,国家发展改革委 粮食和储备局关于印发《粮食等重要农产品仓储设施中央预算内投资专项管理办法》的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/11/content_5605739.htm,国家发展改革委 粮食和储备局关于印发《粮食等重要农产品仓储设施中央预算内 投资专项管理办法》的通知 发改经贸规〔2021〕568号 各省、自治区、直辖市及计划单列市、新疆生产建设兵团发展改革委、粮食和...
2021-05-10,政策解读,,,,《关于建立完善国家医保谈判药品“双通道”管理机制的指导意见》政策解读,http://www.gov.cn/zhengce/2021-05/10/content_5605596.htm,一、制定出台《指导意见》的背景 国家医保局成立以来，大力推进药品目录管理改革，建立健全目录动态调整机制，医保药品目录调整周期从原来的最长8年大幅缩短至每年1次，甚至一些新药上市当年就被纳入医保药品目录...
2021-05-10,国务院文件,国务院办公厅,国办发〔2021〕16号,市场监管、安全生产监管\食品药品监管,国务院办公厅关于全面加强药品监管能力建设的实施意见,http://www.gov.cn/zhengce/zhengceku/2021-05/10/content_5605628.htm,国务院办公厅关于 全面加强药品监管能力建设的实施意见 国办发〔2021〕16号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 药品安全事关人民群众身体健康和生命安全。党的十八大以来，药品监...
2021-05-10,国务院公报,,,,卫生健康委 公安部 司法部关于印发戒毒治疗管理办法的通知 戒毒治疗管理办法,http://www.gov.cn/gongbao/content/2021/content_5605114.htm,卫生健康委 公安部 司法部关于印发 戒毒治疗管理办法的通知 国卫医发〔2021〕5号 各省、自治区、直辖市卫生健康委、公安厅（局）、司法厅（局），新疆生产建设兵团卫生健康委、公安局、司法局： 为贯彻落...
2021-05-10,国务院公报,,,,中华人民共和国国务院任免人员,http://www.gov.cn/gongbao/content/2021/content_5605115.htm,中华人民共和国国务院任免人员 2021年4月4日 免去吴焰的全国社会保障基金理事会副理事长职务。 2021年4月5日 任命王瑞连为国家体育总局副局长。 2021年4月7日 免去刘小明的交通运输部副部长...
2021-05-10,国务院公报,,,,发展改革委 中央网信办 教育部 工业和信息化部 财政部 人力资源社会保障部 自然资源部 住房城乡建设部 交通运输部 农业农村部 商务部 文化和旅游部 卫生健康委 人民银行 海关总署 税务总局 市场监管总局 广电总局 体育总局 统计局 医保局 版权局 银保监会 证监会 邮政局 中医药局 药监局 知识产权局关于印发《加快培育新型消费实施方案》的通知 加快培育新型消费实施方案,http://www.gov.cn/gongbao/content/2021/content_5605113.htm,发展改革委 中央网信办 教育部 工业和信息化部 财政部 人力资源社会保障部 自然资源部 住房城乡建设部 交通运输部 农业农村部 商务部 文化和旅游部 卫生健康委 人民银行 海关总署 税务总局 市场监管...
2021-05-10,国务院公报,,,,中国证券监督管理委员会令（第182号） 上市公司信息披露管理办法,http://www.gov.cn/gongbao/content/2021/content_5605111.htm,中国证券监督管理委员会令 第 182 号 《上市公司信息披露管理办法》已经2021年3月4日中国证券监督管理委员会2021年第3次委务会议审议通过，现予公布，自2021年5月1日起施行。 主 席 易...
2021-05-10,国务院公报,,,,中国人民银行令（〔2021〕第2号） 金融控股公司董事、监事、高级管理人员任职备案管理暂行规定,http://www.gov.cn/gongbao/content/2021/content_5605109.htm,中 国 人 民 银 行 令 〔2021〕 第 2 号 《金融控股公司董事、监事、高级管理人员任职备案管理暂行规定》已经2021年3月11日中国人民银行2021年第2次行务会议审议通过，现予发布，自20...
2021-05-10,国务院公报,,,,中华人民共和国财政部令（第105号） 关于废止《罚没财物和追回赃款赃物管理办法》的决定,http://www.gov.cn/gongbao/content/2021/content_5605106.htm,中华人民共和国财政部令 第 105 号 《关于废止〈罚没财物和追回赃款赃物管理办法〉的决定》已于2021年3月19日由财政部2021年第1次部务会议审议通过，现予公布。 部 长 刘 昆 2021年3...
2021-05-10,国务院公报,,,,中国银行保险监督管理委员会令（2021年第2号） 中国银保监会关于修改《中华人民共和国外资保险公司管理条例实施细则》的决定 中华人民共和国外资保险公司管理条例实施细则,http://www.gov.cn/gongbao/content/2021/content_5605110.htm,中国银行保险监督管理委员会令 2021 年 第 2 号 《中国银保监会关于修改〈中华人民共和国外资保险公司管理条例实施细则〉的决定》已于2020年11月19日经中国银保监会2020年第14次委务会议通...
2021-05-10,国务院公报,,,,国务院办公厅关于建立健全职工基本医疗保险门诊共济保障机制的指导意见,http://www.gov.cn/gongbao/content/2021/content_5605104.htm,国务院办公厅关于建立健全职工基本医疗保险 门 诊 共 济 保 障 机 制 的 指 导 意 见 国办发〔2021〕14号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 为进一步健全互助共济、...
2021-05-10,国务院公报,,,,国务院办公厅关于加强城市内涝治理的实施意见,http://www.gov.cn/gongbao/content/2021/content_5605102.htm,国务院办公厅关于加强城市 内涝治理的实施意见 国办发〔2021〕11号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 治理城市内涝事关人民群众生命财产安全，既是重大民生工程，又是重大发展工...
2021-05-10,国务院公报,,,,国务院办公厅关于印发2021年政务公开工作要点的通知 2021年政务公开工作要点,http://www.gov.cn/gongbao/content/2021/content_5605103.htm,国务院办公厅关于印发 2021年政务公开工作要点的通知 国办发〔2021〕12号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 《2021年政务公开工作要点》已经国务院同意，现印发给你们，...
2021-05-10,国务院公报,,,,同舟共济克时艰，命运与共创未来 ——在博鳌亚洲论坛2021年年会开幕式上的视频主旨演讲 ……………………… 中华人民共和国主席 习近平,http://www.gov.cn/gongbao/content/2021/content_5605100.htm,同舟共济克时艰，命运与共创未来 ——在博鳌亚洲论坛2021年年会开幕式上的视频主旨演讲 （2021年4月20日，北京） 中华人民共和国主席 习近平 尊敬的各位国家元首、政府首脑， 尊敬的各位国际组织负...
2021-05-10,国务院公报,,,,共同构建人与自然生命共同体 ——在“领导人气候峰会”上的讲话 ……………………………………………………… 中华人民共和国主席 习近平,http://www.gov.cn/gongbao/content/2021/content_5605101.htm,共同构建人与自然生命共同体 ——在“领导人气候峰会”上的讲话 （2021年4月22日，北京） 中华人民共和国主席 习近平 尊敬的拜登总统， 尊敬的各位同事： 很高兴在“世界地球日”到来之际出席领导人气...
2021-05-10,国务院公报,,,,中国证券监督管理委员会令（第183号） 关于修改《证券公司股权管理规定》的决定 证券公司股权管理规定,http://www.gov.cn/gongbao/content/2021/content_5605112.htm,中国证券监督管理委员会令 第 183 号 《关于修改〈证券公司股权管理规定〉的决定》已经2021年2月23日中国证券监督管理委员会2021年第2次委务会议审议通过，现予公布，自2021年4月18日起施...
2021-05-10,国务院公报,,,,中华人民共和国交通运输部令（2021年第2号） 民用航空导航设备开放与运行管理规定,http://www.gov.cn/gongbao/content/2021/content_5605107.htm,中华人民共和国交通运输部令 2021 年 第 2 号 《民用航空导航设备开放与运行管理规定》已于2021年2月24日经第4次部务会议通过，现予公布，自2021年7月1日起施行。 部 长 李小鹏 20...
2021-05-10,国务院公报,,,,中华人民共和国交通运输部令（2021年第3号） 公共航空运输旅客服务管理规定,http://www.gov.cn/gongbao/content/2021/content_5605108.htm,中华人民共和国交通运输部令 2021 年 第 3 号 《公共航空运输旅客服务管理规定》已于2021年2月24日经第4次部务会议通过，现予公布，自2021年9月1日起施行。 部 长 李小鹏 2021年...
2021-05-10,国务院部门文件,国家发展改革委 工业和信息化部 财政部 人民银行,发改运行〔2021〕602号,国民经济管理、国有资产监管\其他,关于做好2021年降成本重点工作的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/10/content_5605687.htm,关于做好2021年降成本重点工作的通知 发改运行〔2021〕602号 公安部、民政部、司法部、人力资源社会保障部、自然资源部、生态环境部、住房城乡建设部、交通运输部、水利部、农业农村部、商务部、应急部...
2021-05-10,国务院部门文件,财政部 农业农村部 国家乡村振兴局,财库〔2021〕19号,农业、林业、水利\农业、畜牧业、渔业,关于运用政府采购政策支持乡村产业振兴的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/10/content_5605613.htm,关于运用政府采购政策支持乡村产业振兴的通知 财库〔2021〕19号 各中央预算单位，各省、自治区、直辖市、计划单列市财政厅（局）、农业农村（农牧）厅（局、委）、乡村振兴局（扶贫办），新疆生产建设兵团财...
2021-05-10,国务院部门文件,医保局 卫生健康委,医保发〔2021〕28号,卫生、体育\医药管理,国家医保局 国家卫生健康委关于建立完善国家医保谈判药品“双通道”管理机制的指导意见,http://www.gov.cn/zhengce/zhengceku/2021-05/10/content_5605595.htm,国家医保局 国家卫生健康委 关于建立完善国家医保谈判药品“双通道”管理机制的指导意见 医保发〔2021〕28号 各省、自治区、直辖市及新疆生产建设兵团医保局、卫生健康委： 为确保国家医保谈判药品（以下...
2021-05-10,国务院部门文件,财政部,财库〔2021〕22号,财政、金融、审计\财政,关于印发《政府采购需求管理办法》的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/10/content_5605643.htm,关于印发《政府采购需求管理办法》的通知 财库〔2021〕22号 各中央预算单位，各省、自治区、直辖市、计划单列市财政厅（局），新疆生产建设兵团财政局： 为落实《深化政府采购制度改革方案》加强政府采购需...
2021-05-09,政策解读,,,,年底前高价值专利申请审查周期压至13.8个月,http://www.gov.cn/zhengce/2021-05/09/content_5605421.htm,年底前高价值专利申请审查周期压至13.8个月 6月底前全面取消专利、商标申请阶段资助和奖励 国家知识产权局副局长何志敏在8日举行的国务院政策例行吹风会上表示，2021年底前，实现高价值专利申请审查周期...
2021-05-09,政策解读,,,,专利、商标申请阶段的资助和奖励将全面取消,http://www.gov.cn/zhengce/2021-05/09/content_5605420.htm,“2021年6月底前，各地要全面取消专利、商标申请阶段的资助和奖励。”5月8日，在国新办举行的深化知识产权领域“放管服”改革吹风会上，国家知识产权局副局长何志敏介绍，国家知识产权局研究起草了《关于深化...
2021-05-09,政策解读,,,,年底前一般情形商标注册周期缩至7个月,http://www.gov.cn/zhengce/2021-05/09/content_5605419.htm,6月底前，全面取消专利、商标申请阶段的资助和奖励 年底前一般情形商标注册周期缩至7个月 《关于深化知识产权领域“放管服”改革 优化创新环境和营商环境的通知》将于近日印发，主要包括持续压缩专利审查、商标...
2021-05-09,国务院部门文件,民政部,民发〔2021〕43号,民政、扶贫、救灾\其他,民政部关于印发《特困人员认定办法》的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/09/content_5605472.htm,民政部关于印发《特困人员认定办法》的通知 民发〔2021〕43号 各省、自治区、直辖市民政厅（局），各计划单列市民政局，新疆生产建设兵团民政局： 新修订的《特困人员认定办法》已经2021年4月15日民...
2021-05-09,国务院部门文件,气象局办公室,气办函〔2021〕68号,城乡建设、环境保护\气象、水文、测绘、地震,中国气象局办公室关于印发2021年政务公开工作要点的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/09/content_5605476.htm,中国气象局办公室关于印发2021年政务公开工作要点的通知 气办函〔2021〕68号 各省（区、市）气象局，各直属单位，各内设机构： 根据《国务院办公厅关于印发2021年政务公开工作要点的通知》（国办发...
2021-05-09,国务院部门文件,交通运输部办公厅,交办公路函〔2021〕692号,工业、交通\公路,交通运输部办公厅关于做好2022年度公路工程行业标准（定额）项目申报工作的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/09/content_5605471.htm,交通运输部办公厅关于做好2022年度公路工程行业标准（定额）项目申报工作的通知 交办公路函〔2021〕692号 各省、自治区、直辖市、新疆生产建设兵团交通运输厅（局、委），招商局、中国交通建设集团，部...
2021-05-08,政策解读,,,,全国人大常委会预算工作委员会负责人就《全国人大常委会关于加强中央预算审查监督的决定》修订情况答记者问,http://www.gov.cn/zhengce/2021-05/08/content_5605398.htm,新华社北京5月8日电 2021年4月29日，十三届全国人大常委会第二十八次会议表决通过新修订的《全国人民代表大会常务委员会关于加强中央预算审查监督的决定》（以下简称《决定》），并从公布之日起施行。日前...
2021-05-08,政策解读,,,,我国一般情形商标注册周期年底将压缩至7个月,http://www.gov.cn/zhengce/2021-05/08/content_5605368.htm,新华社北京5月8日电（记者 张泉）记者从8日举行的国务院政策例行吹风会上获悉，我国持续压缩专利审查、商标注册周期，到2021年底，将实现高价值专利申请审查周期压缩至13.8个月，一般情形商标注册周期压...
2021-05-08,政策解读,,,,我国6月底前全面取消专利、商标申请阶段的资助和奖励,http://www.gov.cn/zhengce/2021-05/08/content_5605370.htm,新华社北京5月8日电（记者 张泉）记者从8日举行的国务院政策例行吹风会上获悉，《关于深化知识产权领域“放管服”改革 优化创新环境和营商环境的通知》将于近日印发。通知提出，不得直接将专利申请、授权数量作...
2021-05-08,政策解读,,,,国家发展改革委有关负责同志就《全国固定资产投资项目代码编码规范》国家标准答记者问,http://www.gov.cn/zhengce/2021-05/08/content_5605253.htm,2021年4月30日，国家发展改革委牵头组织编制的《全国固定资产投资项目代码编码规范》，经国家市场监督管理总局、国家标准化管理委员会批准，正式以国家标准（GB/T 40058-2021）（以下简称《标...
2021-05-08,国务院部门文件,发展改革委,发改价格〔2021〕633号,国民经济管理、国有资产监管\其他,国家发展改革委关于进一步完善抽水蓄能价格形成机制的意见,http://www.gov.cn/zhengce/zhengceku/2021-05/08/content_5605367.htm,国家发展改革委关于进一步完善抽水蓄能价格形成机制的意见 发改价格〔2021〕633号 各省、自治区、直辖市及计划单列市、新疆生产建设兵团发展改革委，国家电网有限公司、南方电网公司、内蒙古电力（集团）有...
2021-05-08,国务院部门文件,财政部 农业农村部 国家乡村振兴局 中华全国供销合作总社,财库〔2021〕20 号,农业、林业、水利\其他,关于印发《关于深入开展政府采购脱贫地区农副产品工作推进乡村产业振兴的实施意见》的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/08/content_5605394.htm,关于印发《关于深入开展政府采购脱贫地区农副产品工作 推进乡村产业振兴的实施意见》的通知 财库〔2021〕20 号 各中央预算单位，各省、自治区、直辖市、计划单列市财政厅（局）、农业农村（农牧）厅（局、...
2021-05-08,国务院部门文件,农业农村部办公厅 国家乡村振兴局综合司,农办计财〔2021〕15号,农业、林业、水利\农业、畜牧业、渔业,农业农村部办公厅 国家乡村振兴局综合司关于印发《社会资本投资农业农村指引（2021年）》的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/08/content_5605362.htm,农业农村部办公厅 国家乡村振兴局综合司 关于印发《社会资本投资农业农村指引（2021年）》的通知 农办计财〔2021〕15号 各省、自治区、直辖市及计划单列市农业农村（农牧、畜牧兽医、海洋渔业）厅（局...
2021-05-08,国务院部门文件,财政部 工业和信息化部,财建〔2021〕106号,财政、金融、审计\其他,关于继续实施小微企业融资担保业务降费奖补政策的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/08/content_5605361.htm,关于继续实施小微企业融资担保业务降费奖补政策的通知 财建〔2021〕106号 各省、自治区、直辖市、计划单列市财政厅（局）、中小企业主管部门，新疆生产建设兵团财政局、工信局： 为深入贯彻党中央、国务院...
2021-05-08,国务院部门文件,财政部 海关总署 税务总局,财关税〔2021〕29号,财政、金融、审计\税务,关于“十四五”期间种子种源进口税收政策的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/08/content_5605239.htm,关于“十四五”期间种子种源进口税收政策的通知 财关税〔2021〕29号 各省、自治区、直辖市、计划单列市财政厅（局），新疆生产建设兵团财政局，海关总署广东分署、各直属海关，国家税务总局各省、自治区、直...
2021-05-08,国务院部门文件,财政部,财预〔2021〕35号,财政、金融、审计\其他,关于下达2021年革命老区转移支付预算的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/08/content_5605242.htm,关于下达2021年革命老区转移支付预算的通知 财预〔2021〕35号 有关省、自治区、直辖市财政厅（局）： 为促进革命老区各项社会事业发展，支持革命老区改善和保障民生，根据《革命老区转移支付资金管理办...
2021-05-07,政策解读,,,,国常会再提粮食安全，今年的“粮袋子”有保障吗？,http://www.gov.cn/zhengce/2021-05/07/content_5605036.htm,6日召开的国务院常务会议再次聚焦粮食安全议题，要求进一步促进粮食生产稳定发展，切实提高粮食安全保障能力，并提出了多项稳产措施。 我国粮食已经连续多年实现丰产，近期官方为何多次在重要场合提及粮食安全？今...
2021-05-07,政策解读,,,,国务院常务会：促进粮食生产稳定发展 提高粮食安全保障能力,http://www.gov.cn/zhengce/2021-05/07/content_5605383.htm,新华社北京5月7日电（记者 班娟娟）国务院总理李克强5月6日主持召开国务院常务会议，部署进一步促进粮食生产稳定发展，切实提高粮食安全保障能力；通过《中华人民共和国审计法（修正草案）》。 会议指出，保障...
2021-05-07,国务院文件,国务院办公厅,国办发〔2021〕17号,综合政务\政务督查,国务院办公厅关于对2020年落实有关重大政策措施真抓实干成效明显地方予以督查激励的通报,http://www.gov.cn/zhengce/zhengceku/2021-05/07/content_5605131.htm,国务院办公厅关于对2020年落实 有关重大政策措施真抓实干成效明显地方 予以督查激励的通报 国办发〔2021〕17号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 为进一步推动党中央、国务...
2021-05-07,国务院部门文件,人力资源社会保障部 国家发展改革委 财政部 农业农村部 国家乡村振兴局,人社部发〔2021〕26号,劳动、人事、监察\劳动就业,人力资源社会保障部 国家发展改革委 财政部 农业农村部 国家乡村振兴局关于切实加强就业帮扶巩固拓展脱贫攻坚成果助力乡村振兴的指导意见,http://www.gov.cn/zhengce/zhengceku/2021-05/07/content_5605149.htm,人力资源社会保障部 国家发展改革委 财政部 农业农村部 国家乡村振兴局 关于切实加强就业帮扶巩固拓展脱贫攻坚成果助力乡村振兴的指导意见 人社部发〔2021〕26号 各省、自治区、直辖市及新疆生产建设兵...
2021-05-07,国务院部门文件,中国银行保险监督管理委员会,中国银行保险监督管理委员会令2021年第3号,财政、金融、审计\银行,银行保险机构许可证管理办法,http://www.gov.cn/zhengce/zhengceku/2021-05/07/content_5605165.htm,中国银行保险监督管理委员会令 （2021年第3号） 《银行保险机构许可证管理办法》已于2020年12月8日经银保监会2020年第15次委务会议审议通过。现予公布，自2021年7月1日起施行。 主席 郭...
2021-05-07,国务院部门文件,住房和城乡建设部,建督〔2021〕37号,城乡建设、环境保护\城乡建设（含住房）,住房和城乡建设部关于巩固深化全国城市管理执法队伍“强基础、转作风、树形象”专项行动的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/07/content_5605124.htm,住房和城乡建设部关于巩固深化全国城市管理执法队伍“强基础、转作风、树形象”专项行动的通知 建督〔2021〕37号 各省、自治区住房和城乡建设厅，北京市城市管理委员会，天津市城市管理委员会，上海市住房和...
2021-05-07,国务院部门文件,住房和城乡建设部 工业和信息化部,建城函〔2021〕51号,城乡建设、环境保护\城市规划,两部委关于确定智慧城市基础设施与智能网联汽车协同发展第一批试点城市的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/07/content_5605031.htm,住房和城乡建设部 工业和信息化部 关于确定智慧城市基础设施与智能网联汽车协同发展第一批试点城市的通知 建城函〔2021〕51号 各省、自治区、直辖市及新疆生产建设兵团住房和城乡建设厅（委、管委、局）、...
2021-05-07,国务院部门文件,人力资源社会保障部办公厅 教育部办公厅,人社厅发〔2021〕27号,科技、教育\教育,人力资源社会保障部办公厅 教育部办公厅关于做好2021年中小学幼儿园教师公开招聘工作的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/07/content_5605030.htm,人力资源社会保障部办公厅 教育部办公厅 关于做好2021年中小学幼儿园教师公开招聘工作的通知 人社厅发〔2021〕27号 各省、自治区、直辖市及新疆生产建设兵团人力资源社会保障厅（局）、教育厅（教委、...
2021-05-07,国务院部门文件,工业和信息化部,工信部原〔2021〕46号,工业、交通\机械制造与重工业,工业和信息化部关于印发钢铁行业产能置换实施办法的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/07/content_5605092.htm,工业和信息化部关于印发钢铁行业产能置换实施办法的通知 工信部原〔2021〕46号 各省、自治区、直辖市及新疆生产建设兵团工业和信息化主管部门，中国宝武钢铁集团有限公司、鞍钢集团有限公司、中国五矿集团有...
2021-05-07,国务院部门文件,人力资源社会保障部办公厅,人社厅发〔2021〕28号,劳动、人事、监察\劳动就业,人力资源社会保障部办公厅关于加强新职业培训工作的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/07/content_5604964.htm,人力资源社会保障部办公厅关于加强新职业培训工作的通知 人社厅发〔2021〕28号 各省、自治区、直辖市及新疆生产建设兵团人力资源社会保障厅（局），中共海南省委人才发展局，国务院有关部委、直属机构人事劳...
2021-05-06,政策解读,,,,《绿色债券支持项目目录（2021年版）》发布——绿色债券有新看点,http://www.gov.cn/zhengce/2021-05/06/content_5604789.htm,为充分发挥绿色金融的积极作用，助力实现碳达峰、碳中和目标，中国人民银行、国家发改委、证监会日前联合发布《绿色债券支持项目目录（2021年版）》（以下简称《绿债目录（2021年版）》）。 绿色债券是重要...
2021-05-06,政策解读,,,,银保监会发文要求今年继续实现增速、户数“两增”目标——小微企业金融服务迎利好,http://www.gov.cn/zhengce/2021-05/06/content_5604781.htm,如何更好为小微企业提供金融服务？监管机构近期为银行业保险业金融机构“划重点”。近日，中国银保监会印发《关于2021年进一步推动小微企业金融服务高质量发展的通知》（以下简称《通知》），围绕加大增量金融供...
2021-05-06,政策解读,,,,我国将多措并举提高粮食安全保障能力,http://www.gov.cn/zhengce/2021-05/06/content_5604956.htm,新华社北京5月6日电（记者 于文静）“十四五”开局之年，稳定粮食生产对于经济社会发展全局意义重大。6日召开的国务院常务会议，部署进一步促进粮食生产稳定发展，切实提高粮食安全保障能力。 农业农村部农情调...
2021-05-06,国务院部门文件,市场监督管理总局,国家市场监督管理总局令第39号,市场监管、安全生产监管\质量监督,检验检测机构监督管理办法,http://www.gov.cn/zhengce/zhengceku/2021-05/06/content_5604930.htm,国家市场监督管理总局令 第39号 《检验检测机构监督管理办法》已经2021年3月25日国家市场监督管理总局第5次局务会议审议通过，现予公布，自2021年6月1日起施行。 局长：张 工 2021年4月8...
2021-05-06,国务院部门文件,国家医保局 财政部,医保发〔2021〕27号,卫生、体育\医药管理,国家医保局 财政部关于加快推进门诊费用跨省直接结算工作的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/06/content_5604906.htm,国家医保局 财政部关于加快推进门诊费用跨省直接结算工作的通知 医保发〔2021〕27号 各省、自治区、直辖市及新疆生产建设兵团医保局、财政厅（局）： 为贯彻落实2021年《政府工作报告》重点任务和《国...
2021-05-03,国务院部门文件,文化和旅游部 中国人民银行 中国银行保险监督管理委员会,文旅产业发〔2021〕41号,文化、广电、新闻出版\文化,文化和旅游部 中国人民银行 中国银行保险监督管理委员会关于抓好金融政策落实进一步支持演出企业和旅行社等市场主体纾困发展的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/03/content_5604529.htm,文化和旅游部 中国人民银行 中国银行保险监督管理委员会关于抓好金融政策落实进一步支持演出企业和旅行社等市场主体纾困发展的通知 文旅产业发〔2021〕41号 各省、自治区、直辖市文化和旅游厅（局），新疆...
2021-05-03,国务院部门文件,市场监管总局办公厅,市监特设函〔2021〕703号,市场监管、安全生产监管\安全生产监管,市场监管总局办公厅关于做好2021年劳动节期间特种设备安全和工业产品质量安全有关工作的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/03/content_5604528.htm,市场监管总局办公厅关于做好2021年劳动节期间特种设备安全和工业产品质量安全有关工作的通知 市监特设函〔2021〕703号 各省、自治区、直辖市和新疆生产建设兵团市场监管局（厅、委）： 2021年是中...
2021-05-03,国务院部门文件,教育部办公厅,教科信厅函〔2021〕13号,科技、教育\教育,教育部办公厅关于高等学校做好2021年开发科研助理岗位吸纳毕业生就业工作的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/03/content_5604527.htm,教育部办公厅关于高等学校做好2021年开发科研助理岗位吸纳毕业生就业工作的通知 教科信厅函〔2021〕13号 各省、自治区、直辖市教育厅（教委），新疆生产建设兵团教育局，有关部门（单位）教育司（局），...
2021-05-02,国务院部门文件,工业和信息化部办公厅,工信厅企业函〔2021〕90号,工业、交通\其他,工业和信息化部办公厅关于组织推荐2021年度国家中小企业公共服务示范平台的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/02/content_5604469.htm,工业和信息化部办公厅关于组织推荐2021年度国家中小企业公共服务示范平台的通知 工信厅企业函〔2021〕90号 各省、自治区、直辖市及计划单列市、新疆生产建设兵团中小企业主管部门，部属有关单位，有关行...
2021-05-01,政策解读,,,,国家发展改革委有关负责同志就《新时代中央国家机关及有关单位对口支援赣南等原中央苏区工作方案》答记者问,http://www.gov.cn/zhengce/2021-05/01/content_5604325.htm,近日，国务院办公厅印发了《新时代中央国家机关及有关单位对口支援赣南等原中央苏区工作方案》，对新时代做好对口支援工作明确了任务和要求。记者就此采访了国家发展改革委有关负责同志。 问：请介绍《新时代中央国...
2021-05-01,国务院部门文件,交通运输部,,工业、交通\其他,交通运输部关于印发《交通运输执法领域突出问题专项整治行动方案》的通知,http://www.gov.cn/zhengce/zhengceku/2021-05/01/content_5604326.htm,交通运输部关于印发《交通运输执法领域突出问题专项整治行动方案》的通知 各省、自治区、直辖市、新疆生产建设兵团交通运输厅（局、委），部属各单位，部内各司局： 现将《交通运输执法领域突出问题专项整治行动方...
2021-04-30,政策解读,,,,企业开办，越来越方便,http://www.gov.cn/zhengce/2021-04/30/content_5604052.htm,近期，国家市场监督管理总局、公安部、人力资源和社会保障部等6部门联合印发了《关于进一步加大改革力度 不断提升企业开办服务水平的通知》，支持各地不断提高企业开办服务水平。在4月28日国家市场监管总局召开...
2021-04-30,政策解读,,,,国家发展改革委有关负责人就《关于建立健全生态产品价值实现机制的意见》答记者问,http://www.gov.cn/zhengce/2021-04/30/content_5604057.htm,新华社北京4月29日电 题：构建绿水青山转化为金山银山的政策制度体系——国家发改委有关负责人就《关于建立健全生态产品价值实现机制的意见》答记者问 新华社记者 安蓓 中共中央办公厅、国务院办公厅近日印发...
2021-04-30,政策解读,,,,简环节、减时间、降成本——企业开办便利度 持续提升,http://www.gov.cn/zhengce/2021-04/30/content_5604059.htm,好的营商环境就是生产力、竞争力，提升企业开办服务水平是优化营商环境的重要方面。近年来，我国围绕压缩企业开办时间出台了一系列措施，简环节、减时间、降成本，企业开办便利度持续提升。世界银行营商环境评价显示...
2021-04-30,政策解读,,,,乡村振兴促进法通过!法律如何为乡村振兴保驾护航?,http://www.gov.cn/zhengce/2021-04/30/content_5604271.htm,新华社北京4月30日电 题：乡村振兴促进法通过！法律如何为乡村振兴保驾护航？ 新华社记者侯雪静 经过三次审议，4月29日，十三届全国人大常委会第二十八次会议表决通过乡村振兴促进法，这部法律自2021年...
2021-04-30,政策解读,,,,商务部有关负责人就两部门联合开展国家级服务业商贸流通标准化专项试点进行解读,http://www.gov.cn/zhengce/2021-04/30/content_5604119.htm,商务部市场建设司负责人就两部门联合开展国家级服务业商贸流通标准化专项试点进行解读 近日，商务部、市场监管总局联合印发《关于开展国家级服务业标准化试点（商贸流通专项）的通知》，决定在全国范围内开展商贸流...
2021-04-30,政策解读,,,,《关于做好“五一”假期旅游出行疫情防控工作的通知》的解读,http://www.gov.cn/zhengce/2021-04/30/content_5604123.htm,为深入贯彻习近平总书记重要指示精神，落实党中央、国务院决策部署，切实做好“五一”假期疫情防控工作，国务院联防联控机制印发《关于做好“五一”假期旅游出行疫情防控工作的通知》（以下简称《通知》）。 《通知...
2021-04-30,政策解读,,,,"5月1日起,APP运营商将不能再任性收集你的个人信息",http://www.gov.cn/zhengce/2021-04/30/content_5604155.htm,新华社北京4月30日电 题：5月1日起，APP运营商将不能再任性收集你的个人信息 新华社记者 王思北 国家网信办、工信部、公安部、国家市场监管总局日前联合发布的《常见类型移动互联网应用程序必要个人信息...
